filename,ssim,psnr,status
SDLY528585__X21__Y06.jpg,0.762840,22.903721,ok
SDLY528585__X21__Y09.jpg,0.759666,22.661835,ok
SDLY528585__X21__Y12.jpg,0.763394,22.242459,ok
SDLY528585__X21__Y15.jpg,0.796073,22.392838,ok
SDLY528585__X21__Y42.jpg,0.920356,28.882289,ok
SDLY528585__X24__Y03.jpg,0.945067,37.035311,ok
SDLY528585__X24__Y06.jpg,0.791607,23.710813,ok
SDLY528585__X24__Y09.jpg,0.858973,23.896755,ok
SDLY528585__X24__Y39.jpg,0.846819,23.264986,ok
SDLY528585__X27__Y06.jpg,0.822452,25.643019,ok
SDLY528585__X27__Y09.jpg,0.746999,22.346186,ok
SDLY528585__X2A__Y06.jpg,0.753090,22.849071,ok
SDLY528585__X2A__Y3F.jpg,0.763996,22.820117,ok
SDLY528585__X2A__Y42.jpg,0.914692,25.094987,ok
SDLY528585__X2D__Y06.jpg,0.815374,25.700248,ok
SDLY528585__X2D__Y09.jpg,0.841058,24.428731,ok
SDLY528585__X2D__Y3F.jpg,0.745641,21.582663,ok
SDLY528585__X2D__Y42.jpg,0.942448,33.682696,ok
SDLY528585__X30__Y06.jpg,0.877285,26.948065,ok
SDLY528585__X30__Y09.jpg,0.827056,23.098384,ok
SDLY528585__X36__Y09.jpg,0.817747,22.195023,ok
SDLY528585__X36__Y0C.jpg,0.861376,22.923726,ok
SDLY528585__X3C__Y0C.jpg,0.942315,31.948190,ok
SDLY528585__X3F__Y36.jpg,0.904051,27.588156,ok
SDLY528585__X42__Y15.jpg,0.786895,25.197341,ok
SDLY528585__X42__Y30.jpg,0.735000,24.834640,ok
SDLY528586__X0C__Y3C.jpg,0.942044,31.957306,ok
SDLY528586__X0C__Y3F.jpg,0.881387,28.143613,ok
SDLY528586__X12__Y3F.jpg,0.941629,29.482978,ok
SDLY528586__X30__Y3F.jpg,0.941353,25.451741,ok
SDLY528586__X39__Y39.jpg,0.892121,25.259012,ok
SDLY528588__X0F__Y1B.jpg,0.943115,37.293881,ok
SDLY528588__X12__Y1B.jpg,0.841690,22.856835,ok
SDLY528588__X12__Y2A.jpg,0.922100,34.302836,ok
SDLY528588__X15__Y0F.jpg,0.940833,26.975694,ok
SDLY528588__X15__Y21.jpg,0.922464,31.619884,ok
SDLY528588__X15__Y33.jpg,0.912868,29.550088,ok
SDLY528588__X18__Y1B.jpg,0.834539,22.521721,ok
SDLY528588__X18__Y1E.jpg,0.891963,24.443358,ok
SDLY528588__X18__Y27.jpg,0.837182,23.865596,ok
SDLY528588__X18__Y36.jpg,0.875993,23.326404,ok
SDLY528588__X1B__Y18.jpg,0.841377,22.656979,ok
SDLY528588__X1B__Y1B.jpg,0.857744,26.846004,ok
SDLY528588__X1E__Y1B.jpg,0.846148,24.152865,ok
SDLY528588__X21__Y18.jpg,0.931808,34.609739,ok
SDLY528588__X21__Y1B.jpg,0.917065,27.225083,ok
SDLY528588__X24__Y09.jpg,0.869288,24.847538,ok
SDLY528588__X24__Y0C.jpg,0.859096,25.262158,ok
SDLY528588__X24__Y12.jpg,0.817863,23.036529,ok
SDLY528588__X24__Y15.jpg,0.883048,26.001886,ok
SDLY528588__X27__Y09.jpg,0.854069,22.969655,ok
SDLY528588__X27__Y0C.jpg,0.944312,35.177708,ok
SDLY528588__X27__Y0F.jpg,0.924713,29.362770,ok
SDLY528588__X27__Y18.jpg,0.816364,24.313725,ok
SDLY528588__X2A__Y0C.jpg,0.844236,22.922531,ok
SDLY528588__X2A__Y0F.jpg,0.884701,27.655392,ok
SDLY528588__X2A__Y15.jpg,0.887451,25.102566,ok
SDLY528588__X2D__Y09.jpg,0.939161,32.843006,ok
SDLY528588__X2D__Y0C.jpg,0.890593,26.945202,ok
SDLY528588__X2D__Y0F.jpg,0.859592,26.718735,ok
SDLY528588__X2D__Y12.jpg,0.921506,29.195384,ok
SDLY528588__X30__Y0C.jpg,0.850581,23.911128,ok
SDLY528588__X30__Y0F.jpg,0.949191,32.143814,ok
SDLY528588__X30__Y12.jpg,0.930722,29.906543,ok
SDLY528588__X30__Y3C.jpg,0.906884,25.428264,ok
SDLY528588__X30__Y3F.jpg,0.905797,23.918807,ok
SDLY528588__X33__Y06.jpg,0.943866,27.284899,ok
SDLY528588__X33__Y0F.jpg,0.859562,23.544944,ok
SDLY528588__X33__Y18.jpg,0.856817,26.009503,ok
SDLY528588__X33__Y3C.jpg,0.887728,27.280290,ok
SDLY528588__X36__Y18.jpg,0.881073,22.816907,ok
SDLY528588__X36__Y21.jpg,0.861811,23.464046,ok
SDLY528588__X36__Y3C.jpg,0.810697,22.833471,ok
SDLY528588__X39__Y1E.jpg,0.898211,24.514948,ok
SDLY528588__X39__Y2D.jpg,0.943680,33.362515,ok
SDLY528588__X39__Y30.jpg,0.906615,26.903749,ok
SDLY528588__X39__Y36.jpg,0.943281,37.832427,ok
SDLY528588__X39__Y39.jpg,0.919820,28.402027,ok
SDLY528588__X3C__Y15.jpg,0.896884,25.434116,ok
SDLY528588__X3C__Y1E.jpg,0.891482,24.999654,ok
SDLY528588__X3C__Y24.jpg,0.798137,22.878483,ok
SDLY528588__X3C__Y2D.jpg,0.881421,24.250643,ok
SDLY528588__X3C__Y36.jpg,0.901228,25.830387,ok
SDLY528588__X3C__Y39.jpg,0.940508,36.265768,ok
SDLY528588__X3F__Y15.jpg,0.931054,30.887597,ok
SDLY528588__X3F__Y18.jpg,0.949609,37.752771,ok
SDLY528588__X3F__Y21.jpg,0.908263,29.573861,ok
SDLY528588__X3F__Y24.jpg,0.889546,23.565097,ok
SDLY528588__X3F__Y36.jpg,0.949281,35.132199,ok
SDLY528588__X42__Y1E.jpg,0.914453,26.559422,ok
SDLY528588__X42__Y21.jpg,0.825873,23.145029,ok
SDLY528588__X42__Y24.jpg,0.908206,27.760868,ok
SDLY528588__X42__Y2A.jpg,0.870782,22.869656,ok
SDLY528589__X2A__Y45.jpg,0.813404,24.059217,ok
SDLY528589__X2D__Y30.jpg,0.786144,22.053226,ok
SDLY528589__X2D__Y45.jpg,0.838653,22.807877,ok
SDLY528589__X30__Y42.jpg,0.848294,22.437843,ok
SDLY528589__X33__Y42.jpg,0.821550,22.846970,ok
SDLY528589__X36__Y42.jpg,0.818746,22.963308,ok
SDLY528589__X39__Y42.jpg,0.865618,25.150393,ok
SDLY528590__X39__Y15.jpg,0.883631,26.045678,ok
SDLY528590__X3F__Y27.jpg,0.919449,26.124120,ok
SDLY528591__X0C__Y18.jpg,0.820099,22.317106,ok
SDLY528591__X0C__Y1B.jpg,0.741428,22.753261,ok
SDLY528591__X0C__Y1E.jpg,0.897618,28.624218,ok
SDLY528591__X0C__Y27.jpg,0.855751,23.722085,ok
SDLY528591__X0F__Y1B.jpg,0.816260,23.096106,ok
SDLY528591__X15__Y0F.jpg,0.808582,22.897363,ok
SDLY528591__X15__Y15.jpg,0.910221,25.990097,ok
SDLY528591__X15__Y18.jpg,0.766204,21.961910,ok
SDLY528591__X15__Y1E.jpg,0.785838,22.287591,ok
SDLY528591__X15__Y21.jpg,0.813812,24.098309,ok
SDLY528591__X18__Y0F.jpg,0.913797,30.274040,ok
SDLY528591__X18__Y12.jpg,0.820958,24.494940,ok
SDLY528591__X18__Y15.jpg,0.879296,25.287923,ok
SDLY528591__X18__Y1B.jpg,0.833256,24.544577,ok
SDLY528591__X18__Y1E.jpg,0.855075,25.386709,ok
SDLY528591__X1B__Y09.jpg,0.912091,26.770642,ok
SDLY528591__X1B__Y0C.jpg,0.863364,26.171937,ok
SDLY528591__X1B__Y12.jpg,0.796813,23.247588,ok
SDLY528591__X1B__Y15.jpg,0.902228,28.254725,ok
SDLY528591__X1B__Y18.jpg,0.911149,31.305831,ok
SDLY528591__X1B__Y1B.jpg,0.881752,27.523795,ok
SDLY528591__X1B__Y1E.jpg,0.783431,22.286577,ok
SDLY528591__X1E__Y09.jpg,0.925910,28.264996,ok
SDLY528591__X1E__Y0C.jpg,0.940605,29.533704,ok
SDLY528591__X1E__Y0F.jpg,0.792033,23.936316,ok
SDLY528591__X1E__Y15.jpg,0.734891,22.159760,ok
SDLY528591__X1E__Y1B.jpg,0.773835,22.373016,ok
SDLY528591__X21__Y0C.jpg,0.868647,23.124189,ok
SDLY528591__X21__Y0F.jpg,0.876765,26.149130,ok
SDLY528591__X21__Y12.jpg,0.908523,28.121102,ok
SDLY528591__X21__Y15.jpg,0.766576,23.376526,ok
SDLY528591__X21__Y18.jpg,0.822840,22.331614,ok
SDLY528591__X21__Y1B.jpg,0.879580,25.108133,ok
SDLY528591__X21__Y1E.jpg,0.858451,22.970253,ok
SDLY528591__X24__Y0F.jpg,0.830492,24.898962,ok
SDLY528591__X24__Y12.jpg,0.883814,24.659433,ok
SDLY528591__X24__Y18.jpg,0.852865,23.203041,ok
SDLY528591__X27__Y1B.jpg,0.922483,27.388212,ok
SDLY528591__X2D__Y0C.jpg,0.922066,27.638875,ok
SDLY528591__X2D__Y0F.jpg,0.846640,23.884839,ok
SDLY528591__X2D__Y12.jpg,0.906874,30.774317,ok
SDLY528591__X2D__Y15.jpg,0.810564,22.691992,ok
SDLY528591__X33__Y12.jpg,0.901619,27.240321,ok
SDLY528591__X33__Y27.jpg,0.881762,24.019055,ok
SDLY528591__X36__Y12.jpg,0.904624,26.796489,ok
SDLY528591__X36__Y1E.jpg,0.857463,23.350099,ok
SDLY528591__X36__Y2D.jpg,0.795340,23.783260,ok
SDLY528591__X39__Y1B.jpg,0.884243,24.957687,ok
SDLY528591__X3F__Y24.jpg,0.883214,25.780476,ok
SDLY528591__X3F__Y33.jpg,0.864155,23.825832,ok
SDLY528591__X3F__Y36.jpg,0.830979,23.506403,ok
SDLY528592__X0C__Y33.jpg,0.877489,23.343504,ok
SDLY528592__X0F__Y30.jpg,0.865241,24.743100,ok
SDLY528592__X12__Y33.jpg,0.885062,26.026797,ok
SDLY528592__X15__Y36.jpg,0.859456,24.895347,ok
SDLY528592__X15__Y39.jpg,0.875189,25.427683,ok
SDLY528592__X18__Y36.jpg,0.758048,22.886336,ok
SDLY528592__X18__Y39.jpg,0.830045,25.191371,ok
SDLY528592__X18__Y3C.jpg,0.852136,23.464863,ok
SDLY528592__X1B__Y36.jpg,0.839787,22.803634,ok
SDLY528592__X1B__Y39.jpg,0.875159,25.208819,ok
SDLY528592__X1E__Y36.jpg,0.813673,22.964280,ok
SDLY528592__X1E__Y39.jpg,0.846700,23.628590,ok
SDLY528592__X21__Y33.jpg,0.827794,22.531520,ok
SDLY528592__X24__Y30.jpg,0.780128,22.427255,ok
SDLY528592__X24__Y33.jpg,0.870909,23.338484,ok
SDLY528592__X2A__Y33.jpg,0.873831,23.150489,ok
SDLY528592__X2D__Y36.jpg,0.855606,23.948576,ok
SDLY528592__X30__Y36.jpg,0.871272,23.288836,ok
SDLY528592__X33__Y36.jpg,0.825678,25.594619,ok
SDLY528592__X33__Y39.jpg,0.838852,23.920142,ok
SDLY528592__X33__Y3C.jpg,0.846376,24.330505,ok
SDLY528592__X33__Y42.jpg,0.918988,25.527911,ok
SDLY528592__X36__Y0C.jpg,0.937821,32.360007,ok
SDLY528592__X36__Y36.jpg,0.808184,22.487753,ok
SDLY528592__X36__Y39.jpg,0.830864,23.757122,ok
SDLY528592__X36__Y3F.jpg,0.847971,22.459210,ok
SDLY528592__X39__Y39.jpg,0.854561,26.955194,ok
SDLY528592__X3F__Y15.jpg,0.940410,23.457930,ok
SDLY528592__X3F__Y24.jpg,0.907460,24.347598,ok
SDLY528592__X3F__Y30.jpg,0.865129,24.834886,ok
SDLY528592__X42__Y33.jpg,0.938165,30.768511,ok
SDLY528592__X45__Y27.jpg,0.957578,39.013047,ok
SDLY528593__X0C__Y36.jpg,0.941644,36.029904,ok
SDLY528593__X0F__Y21.jpg,0.924057,29.231164,ok
SDLY528593__X0F__Y36.jpg,0.913353,30.053308,ok
SDLY528593__X12__Y12.jpg,0.896109,29.280777,ok
SDLY528593__X12__Y2A.jpg,0.938512,33.338228,ok
SDLY528593__X12__Y33.jpg,0.822537,23.526110,ok
SDLY528593__X15__Y18.jpg,0.929281,28.961590,ok
SDLY528593__X15__Y21.jpg,0.931527,31.657583,ok
SDLY528593__X15__Y2A.jpg,0.929521,31.028618,ok
SDLY528593__X15__Y30.jpg,0.934205,27.640430,ok
SDLY528593__X15__Y33.jpg,0.861878,27.094428,ok
SDLY528593__X18__Y21.jpg,0.939784,34.379277,ok
SDLY528593__X18__Y2A.jpg,0.898757,26.594899,ok
SDLY528593__X1B__Y12.jpg,0.922801,28.363915,ok
SDLY528593__X1B__Y2D.jpg,0.946566,34.098049,ok
SDLY528593__X1B__Y30.jpg,0.933075,30.928948,ok
SDLY528593__X1B__Y3F.jpg,0.864507,25.780604,ok
SDLY528593__X1B__Y42.jpg,0.951837,36.942516,ok
SDLY528593__X1E__Y1B.jpg,0.917921,24.841428,ok
SDLY528593__X1E__Y36.jpg,0.740479,22.271092,ok
SDLY528593__X1E__Y3F.jpg,0.942408,29.356818,ok
SDLY528593__X21__Y36.jpg,0.937709,34.222398,ok
SDLY528593__X21__Y42.jpg,0.885699,23.710417,ok
SDLY528593__X24__Y0C.jpg,0.940454,28.688208,ok
SDLY528593__X24__Y42.jpg,0.938705,33.018781,ok
SDLY528593__X27__Y0F.jpg,0.944088,32.557353,ok
SDLY528593__X27__Y1E.jpg,0.890871,23.593226,ok
SDLY528593__X27__Y24.jpg,0.935287,30.729590,ok
SDLY528593__X27__Y45.jpg,0.925254,28.562519,ok
SDLY528593__X2A__Y0C.jpg,0.926631,30.127431,ok
SDLY528593__X2A__Y0F.jpg,0.946579,29.993253,ok
SDLY528593__X2A__Y1E.jpg,0.873843,23.595360,ok
SDLY528593__X2A__Y3C.jpg,0.911336,27.378845,ok
SDLY528593__X2A__Y45.jpg,0.881757,24.747851,ok
SDLY528593__X2D__Y12.jpg,0.920493,34.152726,ok
SDLY528593__X2D__Y18.jpg,0.914956,26.969383,ok
SDLY528593__X2D__Y2A.jpg,0.905913,27.634660,ok
SDLY528593__X2D__Y2D.jpg,0.948154,37.110174,ok
SDLY528593__X2D__Y33.jpg,0.931099,33.802273,ok
SDLY528593__X2D__Y3F.jpg,0.903689,27.635466,ok
SDLY528593__X30__Y12.jpg,0.919493,34.974686,ok
SDLY528593__X30__Y15.jpg,0.936184,31.829519,ok
SDLY528593__X30__Y18.jpg,0.886863,23.291311,ok
SDLY528593__X30__Y1B.jpg,0.914414,30.157810,ok
SDLY528593__X30__Y36.jpg,0.915391,29.227631,ok
SDLY528593__X30__Y39.jpg,0.936015,35.954758,ok
SDLY528593__X30__Y3C.jpg,0.932701,31.494223,ok
SDLY528593__X30__Y3F.jpg,0.846517,25.196159,ok
SDLY528593__X33__Y1E.jpg,0.941762,33.893487,ok
SDLY528593__X33__Y24.jpg,0.888655,29.990323,ok
SDLY528593__X33__Y36.jpg,0.937683,32.717396,ok
SDLY528593__X36__Y24.jpg,0.947505,30.186842,ok
SDLY528593__X36__Y2A.jpg,0.936555,29.342521,ok
SDLY528593__X36__Y2D.jpg,0.934925,29.023906,ok
SDLY528593__X36__Y39.jpg,0.919568,29.563841,ok
SDLY528593__X36__Y3C.jpg,0.948559,31.353664,ok
SDLY528593__X39__Y12.jpg,0.946020,34.252494,ok
SDLY528593__X39__Y15.jpg,0.896315,25.378344,ok
SDLY528593__X39__Y21.jpg,0.920133,28.423287,ok
SDLY528593__X39__Y24.jpg,0.918771,27.633936,ok
SDLY528593__X39__Y27.jpg,0.937339,29.716076,ok
SDLY528593__X39__Y39.jpg,0.941365,31.903789,ok
SDLY528593__X3C__Y1E.jpg,0.844754,24.810889,ok
SDLY528593__X3C__Y27.jpg,0.947412,30.129743,ok
SDLY528593__X3C__Y30.jpg,0.883159,26.532029,ok
SDLY528593__X3C__Y36.jpg,0.907400,24.746372,ok
SDLY528593__X3C__Y39.jpg,0.881236,27.600002,ok
SDLY528593__X3F__Y1B.jpg,0.895557,24.289298,ok
SDLY528593__X3F__Y1E.jpg,0.928780,27.433316,ok
SDLY528593__X3F__Y30.jpg,0.940354,30.000118,ok
SDLY528593__X42__Y1B.jpg,0.872365,25.965381,ok
SDLY528593__X42__Y27.jpg,0.928673,26.722781,ok
SDLY528593__X45__Y27.jpg,0.930301,30.995020,ok
SDLY528594__X09__Y21.jpg,0.910002,24.248417,ok
SDLY528594__X0C__Y12.jpg,0.931369,29.332313,ok
SDLY528594__X0F__Y2D.jpg,0.891126,23.357459,ok
SDLY528594__X0F__Y30.jpg,0.885055,24.150950,ok
SDLY528594__X0F__Y33.jpg,0.879502,24.374627,ok
SDLY528594__X12__Y0C.jpg,0.930362,28.500973,ok
SDLY528594__X12__Y15.jpg,0.928994,25.282296,ok
SDLY528594__X12__Y1B.jpg,0.935247,27.579170,ok
SDLY528594__X12__Y2A.jpg,0.873543,23.201920,ok
SDLY528594__X12__Y2D.jpg,0.929529,26.269440,ok
SDLY528594__X12__Y30.jpg,0.930775,28.303927,ok
SDLY528594__X12__Y33.jpg,0.933268,27.387064,ok
SDLY528594__X12__Y36.jpg,0.942710,30.738554,ok
SDLY528594__X15__Y0C.jpg,0.886392,26.433304,ok
SDLY528594__X15__Y0F.jpg,0.941561,31.038465,ok
SDLY528594__X18__Y0C.jpg,0.944798,29.929135,ok
SDLY528594__X18__Y1E.jpg,0.932857,31.608003,ok
SDLY528594__X18__Y27.jpg,0.930528,26.966410,ok
SDLY528594__X18__Y39.jpg,0.927021,26.198351,ok
SDLY528594__X18__Y3C.jpg,0.943447,34.919022,ok
SDLY528594__X1B__Y09.jpg,0.928176,27.118698,ok
SDLY528594__X1B__Y0C.jpg,0.826749,22.964335,ok
SDLY528594__X1B__Y21.jpg,0.874362,24.758182,ok
SDLY528594__X1B__Y27.jpg,0.915851,26.570070,ok
SDLY528594__X1B__Y2D.jpg,0.931783,25.699120,ok
SDLY528594__X1B__Y3F.jpg,0.940794,28.544121,ok
SDLY528594__X1E__Y0C.jpg,0.910096,27.329747,ok
SDLY528594__X1E__Y0F.jpg,0.943404,33.759543,ok
SDLY528594__X1E__Y12.jpg,0.910768,24.031920,ok
SDLY528594__X1E__Y27.jpg,0.931176,26.058049,ok
SDLY528594__X1E__Y2D.jpg,0.908316,23.657788,ok
SDLY528594__X1E__Y36.jpg,0.929462,25.516848,ok
SDLY528594__X21__Y0F.jpg,0.888600,24.652361,ok
SDLY528594__X21__Y33.jpg,0.897887,24.286315,ok
SDLY528594__X24__Y09.jpg,0.939311,33.465297,ok
SDLY528594__X24__Y0F.jpg,0.925385,25.319993,ok
SDLY528594__X24__Y39.jpg,0.925046,27.942939,ok
SDLY528594__X27__Y09.jpg,0.925555,24.332557,ok
SDLY528594__X27__Y1B.jpg,0.934510,33.771566,ok
SDLY528594__X27__Y30.jpg,0.942576,30.215333,ok
SDLY528594__X2A__Y27.jpg,0.939009,27.931461,ok
SDLY528594__X2D__Y2A.jpg,0.934161,27.112577,ok
SDLY528594__X30__Y0F.jpg,0.911331,24.740310,ok
SDLY528594__X30__Y12.jpg,0.914233,27.461342,ok
SDLY528594__X30__Y2A.jpg,0.938219,34.651732,ok
SDLY528594__X33__Y12.jpg,0.946174,37.294218,ok
SDLY528594__X33__Y27.jpg,0.920094,28.442039,ok
SDLY528594__X36__Y21.jpg,0.932355,27.815551,ok
SDLY528594__X36__Y24.jpg,0.928541,30.438441,ok
SDLY528594__X36__Y33.jpg,0.891885,26.157417,ok
SDLY528594__X39__Y1E.jpg,0.948633,36.265813,ok
SDLY528594__X3C__Y1B.jpg,0.941634,30.781171,ok
SDLY528594__X3C__Y2A.jpg,0.895467,25.154242,ok
SDLY528594__X3C__Y30.jpg,0.876317,23.699322,ok
SDLY528594__X3C__Y36.jpg,0.937686,29.411582,ok
SDLY528594__X3F__Y18.jpg,0.960948,39.622682,ok
SDLY528594__X3F__Y21.jpg,0.905713,24.605816,ok
SDLY528594__X3F__Y27.jpg,0.941616,27.795240,ok
SDLY528594__X3F__Y2A.jpg,0.937177,32.175637,ok
SDLY528594__X3F__Y2D.jpg,0.955925,34.862730,ok
SDLY528595__X09__Y24.jpg,0.834946,25.102964,ok
SDLY528595__X09__Y2A.jpg,0.928125,29.834530,ok
SDLY528595__X0C__Y2D.jpg,0.867853,23.198967,ok
SDLY528595__X0F__Y24.jpg,0.920033,30.181674,ok
SDLY528595__X0F__Y27.jpg,0.845920,24.225741,ok
SDLY528595__X0F__Y2A.jpg,0.860473,22.916309,ok
SDLY528595__X18__Y1E.jpg,0.883970,23.648703,ok
SDLY528595__X18__Y24.jpg,0.880221,25.018944,ok
SDLY528595__X18__Y27.jpg,0.919138,27.006057,ok
SDLY528595__X18__Y2A.jpg,0.861353,23.419909,ok
SDLY528595__X1B__Y1E.jpg,0.909968,27.674628,ok
SDLY528595__X1B__Y21.jpg,0.889862,26.070122,ok
SDLY528595__X1B__Y24.jpg,0.887516,23.426074,ok
SDLY528595__X1B__Y27.jpg,0.904048,27.757560,ok
SDLY528595__X1E__Y15.jpg,0.861161,24.604774,ok
SDLY528595__X1E__Y18.jpg,0.890317,23.062605,ok
SDLY528595__X1E__Y1B.jpg,0.822584,25.167733,ok
SDLY528595__X21__Y0F.jpg,0.940401,30.652791,ok
SDLY528595__X21__Y15.jpg,0.888376,25.024568,ok
SDLY528595__X21__Y18.jpg,0.850498,25.857185,ok
SDLY528595__X21__Y1B.jpg,0.888370,31.591535,ok
SDLY528595__X21__Y1E.jpg,0.846383,24.470203,ok
SDLY528595__X21__Y3C.jpg,0.887918,23.809909,ok
SDLY528595__X24__Y15.jpg,0.898879,24.532064,ok
SDLY528595__X24__Y18.jpg,0.890959,29.280555,ok
SDLY528595__X24__Y1B.jpg,0.920989,32.878624,ok
SDLY528595__X24__Y1E.jpg,0.883879,24.204436,ok
SDLY528595__X24__Y3C.jpg,0.820989,23.388337,ok
SDLY528595__X27__Y15.jpg,0.906666,25.808343,ok
SDLY528595__X27__Y18.jpg,0.877922,27.359460,ok
SDLY528595__X27__Y1B.jpg,0.836561,24.146848,ok
SDLY528595__X27__Y1E.jpg,0.871547,25.250596,ok
SDLY528595__X27__Y24.jpg,0.824696,22.355013,ok
SDLY528595__X2A__Y0F.jpg,0.900003,25.552997,ok
SDLY528595__X2A__Y15.jpg,0.902295,26.517722,ok
SDLY528595__X2A__Y1B.jpg,0.887345,30.015952,ok
SDLY528595__X2A__Y1E.jpg,0.887595,26.595915,ok
SDLY528595__X2A__Y21.jpg,0.830968,23.199129,ok
SDLY528595__X2A__Y24.jpg,0.872383,27.850117,ok
SDLY528595__X2A__Y36.jpg,0.926395,27.154095,ok
SDLY528595__X2A__Y3F.jpg,0.894722,26.186860,ok
SDLY528595__X2D__Y18.jpg,0.841224,22.840419,ok
SDLY528595__X2D__Y1B.jpg,0.884459,24.276863,ok
SDLY528595__X2D__Y1E.jpg,0.903412,25.893246,ok
SDLY528595__X2D__Y21.jpg,0.875866,27.210281,ok
SDLY528595__X2D__Y24.jpg,0.873843,26.460744,ok
SDLY528595__X2D__Y2A.jpg,0.893857,22.950076,ok
SDLY528595__X2D__Y36.jpg,0.910709,31.568667,ok
SDLY528595__X2D__Y39.jpg,0.898297,25.251073,ok
SDLY528595__X2D__Y3C.jpg,0.895316,28.413833,ok
SDLY528595__X30__Y1E.jpg,0.886824,23.641665,ok
SDLY528595__X30__Y2D.jpg,0.900702,24.992817,ok
SDLY528595__X30__Y30.jpg,0.807428,23.032753,ok
SDLY528595__X30__Y39.jpg,0.913672,29.789224,ok
SDLY528595__X33__Y21.jpg,0.894530,24.863200,ok
SDLY528595__X33__Y24.jpg,0.950638,36.465562,ok
SDLY528595__X33__Y27.jpg,0.929485,29.297814,ok
SDLY528595__X33__Y2A.jpg,0.930003,30.424530,ok
SDLY528595__X33__Y36.jpg,0.891123,24.844661,ok
SDLY528595__X36__Y24.jpg,0.858325,27.416651,ok
SDLY528595__X36__Y27.jpg,0.829750,24.556395,ok
SDLY528595__X36__Y2A.jpg,0.921710,30.881349,ok
SDLY528595__X36__Y30.jpg,0.918367,26.916107,ok
SDLY528595__X39__Y24.jpg,0.882042,24.171696,ok
SDLY528595__X39__Y27.jpg,0.834176,23.038127,ok
SDLY528595__X39__Y2A.jpg,0.910762,31.729767,ok
SDLY528595__X39__Y2D.jpg,0.850402,22.843770,ok
SDLY528596__X0C__Y15.jpg,0.900636,23.078405,ok
SDLY528596__X0F__Y27.jpg,0.886146,22.949761,ok
SDLY528596__X0F__Y2A.jpg,0.928486,26.091373,ok
SDLY528596__X12__Y0F.jpg,0.935524,25.903460,ok
SDLY528596__X12__Y1E.jpg,0.893654,23.897141,ok
SDLY528596__X15__Y1E.jpg,0.917546,24.426110,ok
SDLY528596__X18__Y09.jpg,0.863701,23.240619,ok
SDLY528596__X18__Y18.jpg,0.907556,25.370996,ok
SDLY528596__X18__Y1E.jpg,0.902544,24.360239,ok
SDLY528596__X18__Y24.jpg,0.912468,23.962877,ok
SDLY528596__X18__Y27.jpg,0.908498,24.800249,ok
SDLY528596__X1B__Y24.jpg,0.919883,26.801048,ok
SDLY528596__X1B__Y27.jpg,0.913669,25.280769,ok
SDLY528596__X1E__Y09.jpg,0.920619,25.807832,ok
SDLY528596__X1E__Y2A.jpg,0.903605,23.483336,ok
SDLY528596__X21__Y09.jpg,0.905993,25.605086,ok
SDLY528596__X21__Y0C.jpg,0.914248,26.455447,ok
SDLY528596__X21__Y2D.jpg,0.820719,22.839087,ok
SDLY528596__X21__Y39.jpg,0.929401,25.560068,ok
SDLY528596__X24__Y12.jpg,0.910621,23.529844,ok
SDLY528596__X27__Y30.jpg,0.882052,23.017769,ok
SDLY528596__X27__Y3C.jpg,0.899281,23.067032,ok
SDLY528596__X2A__Y2A.jpg,0.902876,24.179277,ok
SDLY528596__X2A__Y2D.jpg,0.904579,24.973786,ok
SDLY528596__X2A__Y3C.jpg,0.914164,25.730556,ok
SDLY528596__X2D__Y2D.jpg,0.917826,24.885309,ok
SDLY528596__X36__Y36.jpg,0.937382,24.875250,ok
SDLY528596__X39__Y0F.jpg,0.893726,23.737408,ok
SDLY528596__X39__Y2A.jpg,0.917601,23.998383,ok
SDLY528596__X3C__Y1E.jpg,0.918873,27.086606,ok
SDLY528596__X3C__Y21.jpg,0.917161,27.397156,ok
SDLY528596__X3C__Y2A.jpg,0.928207,23.712915,ok
SDLY528596__X3F__Y15.jpg,0.945411,29.644813,ok
SDLY528596__X3F__Y21.jpg,0.945044,29.941909,ok
SDLY528596__X3F__Y2A.jpg,0.889130,23.891638,ok
SDLY528596__X42__Y24.jpg,0.890052,24.708584,ok
SDLY528596__X42__Y27.jpg,0.904612,25.930346,ok
SDLY528597__X0F__Y1E.jpg,0.895318,27.787907,ok
SDLY528597__X18__Y21.jpg,0.872477,23.141810,ok
SDLY528597__X1B__Y33.jpg,0.874179,22.753051,ok
SDLY528597__X1E__Y0F.jpg,0.889679,23.707699,ok
SDLY528597__X1E__Y12.jpg,0.841728,22.581614,ok
SDLY528597__X1E__Y15.jpg,0.901068,23.534033,ok
SDLY528597__X21__Y18.jpg,0.875852,23.002050,ok
SDLY528597__X21__Y1E.jpg,0.864914,22.930329,ok
SDLY528597__X21__Y21.jpg,0.917843,27.809458,ok
SDLY528597__X21__Y2A.jpg,0.900710,26.055680,ok
SDLY528597__X21__Y2D.jpg,0.843242,22.746089,ok
SDLY528597__X21__Y30.jpg,0.894437,25.384630,ok
SDLY528597__X24__Y1B.jpg,0.865780,24.052158,ok
SDLY528597__X24__Y21.jpg,0.869668,22.873143,ok
SDLY528597__X24__Y2A.jpg,0.874297,23.312190,ok
SDLY528597__X24__Y2D.jpg,0.872180,23.931346,ok
SDLY528597__X27__Y15.jpg,0.884329,23.967951,ok
